Year;Employees
2001;289000
2002;258000
2003;241000
2004;224000
2005;215000
2006;205000
2007;197700
2008;190800
2009;173200
2010;166500
2011;168113
2012;168200
2013;164000
2014;151700
2015;144800
2016;139900
